"varcode","russian"
"qredid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА"
"qid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА"
"pid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 20-го РАУНДА"
"oid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 19-го РАУНДА"
"nid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 18-ГО РАУНДА"
"mid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 17-ГО РАУНДА"
"lid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 16-ГО РАУНДА"
"kid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 15-го РАУНДА"
"jid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 14-го РАУНДА"
"iid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 13-го РАУНДА"
"hid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 12-го РАУНДА"
"gid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 11-го РАУНДА"
"fid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 10-го РАУНДА"
"eid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 9-го РАУНДА"
"did_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 8-го РАУНДА"
"cid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 7-го РАУНДА"
"bid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 6-го РАУНДА"
"aid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 5-го РАУНДА"
"q_origsm","АДРЕС РЕПРЕЗЕНТАТИВНОЙ ВЫБОРКИ? - В 21-Й ВОЛНЕ"
"q_hhwgt","ПОСТСТРАТИФИКАЦИОННЫЙ ВЕС ДОМОХОЗЯЙСТВА В 21-Й ВОЛНЕ"
"region","КОД РЕГИОНА"
"psu","ПЕРВИЧНАЯ ЕДИНИЦА ОТБОРА"
"ssu","ВТОРИЧНАЯ ЕДИНИЦА ОТБОРА"
"status","ТИП НАСЕЛЕННОГО ПУНКТА"
"popul","ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ"
"site","НОМЕР НАСЕЛЕННОГО ПУНКТА"
"qa2","НОМЕР СЕМЬИ"
"qa3","ХОТЯ БЫ ОДИН ЧЛЕН СЕМЬИ РАНЬШЕ УЧАСТВОВАЛ В ИССЛЕДОВАНИИ?"
"q_round","НОМЕР СЕМЬИ; ОТ КОТОРОЙ ДАННАЯ СЕМЬЯ ОТДЕЛИЛАСЬ В 21-м РАУНДЕ"
"qa4.1","ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; ЧИСЛО"
"qa4.2","ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; МЕСЯЦ"
"qa5.1","ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; ЧАСОВ"
"qa5.2","ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; МИНУТ"
"qa8","НОМЕР ЧЛЕНА СЕМЬИ; КОТОРЫЙ ОТВЕЧАЛ НА ВОПРОСЫ СЕМЕЙНОГО ВОПРОСНИКА"
"q1.o","Сколько человек; включая Вас; в Вашей семье; домохозяйстве?"
"q1.n","Сколько человек; включая Вас; в Вашей семье; домохозяйстве?"
"q_nfm","Количество членов семьи"
"qb1.1","Наличие индивидуального вопросника"
"qidind1","индивидуальный номер 1-го члена"
"qb1.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb1.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb1.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb1.4","Какого пола этот человек?"
"qb1.5","В каком году (он/она) родились?"
"qb2.1","Наличие индивидуального вопросника"
"qidind2","индивидуальный номер 2-го члена"
"qb2.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb2.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb2.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb2.4","Какого пола этот человек?"
"qb2.5","В каком году (он/она) родились?"
"qb2.9.1","Кем 2-ой член семьи приходится 1-му члену семьи?"
"qb3.1","Наличие индивидуального вопросника"
"qidind3","индивидуальный номер 3-го члена"
"qb3.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb3.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb3.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb3.4","Какого пола этот человек?"
"qb3.5","В каком году (он/она) родились?"
"qb3.9.1","Кем 3-ий член семьи приходится 1-му члену семьи?"
"qb3.9.2","Кем 3-ий член семьи приходится 2-му члену семьи?"
"qb4.1","Наличие индивидуального вопросника"
"qidind4","индивидуальный номер 4-го члена"
"qb4.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
