"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qredid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА",NA,NA,NA,1
"qid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА",NA,NA,NA,2
"pid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 20-го РАУНДА",NA,NA,NA,3
"oid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 19-го РАУНДА",NA,NA,NA,4
"nid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 18-ГО РАУНДА",NA,NA,NA,5
"mid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 17-ГО РАУНДА",NA,NA,NA,6
"lid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 16-ГО РАУНДА",NA,NA,NA,7
"kid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 15-го РАУНДА",NA,NA,NA,8
"jid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 14-го РАУНДА",NA,NA,NA,9
"iid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 13-го РАУНДА",NA,NA,NA,10
"hid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 12-го РАУНДА",NA,NA,NA,11
"gid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 11-го РАУНДА",NA,NA,NA,12
"fid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 10-го РАУНДА",NA,NA,NA,13
"eid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 9-го РАУНДА",NA,NA,NA,14
"did_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 8-го РАУНДА",NA,NA,NA,15
"cid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 7-го РАУНДА",NA,NA,NA,16
"bid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 6-го РАУНДА",NA,NA,NA,17
"aid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 5-го РАУНДА",NA,NA,NA,18
"q_origsm","АДРЕС РЕПРЕЗЕНТАТИВНОЙ ВЫБОРКИ? - В 21-Й ВОЛНЕ",NA,NA,NA,19
"q_hhwgt","ПОСТСТРАТИФИКАЦИОННЫЙ ВЕС ДОМОХОЗЯЙСТВА В 21-Й ВОЛНЕ","1","Да; адрес репрезентативной выборки ","Да; адрес репрезентативной выборки",20
"region","КОД РЕГИОНА","1","Ленинградская область; Волосовский район ","Ленинградская область; Волосовский район",21
"psu","ПЕРВИЧНАЯ ЕДИНИЦА ОТБОРА","1","г. Санкт-Петербург ","г. Санкт-Петербург",22
"ssu","ВТОРИЧНАЯ ЕДИНИЦА ОТБОРА","38","Тамбовский р-н: Амурская область ","Тамбовский р-н: Амурская область",23
"status","ТИП НАСЕЛЕННОГО ПУНКТА","1","Областной центр ","Областной центр",24
"popul","ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ","4","Село ","Село",25
"site","НОМЕР НАСЕЛЕННОГО ПУНКТА","4","Село ","Село",26
"qa2","НОМЕР СЕМЬИ","4","Село ","Село",27
"qa3","ХОТЯ БЫ ОДИН ЧЛЕН СЕМЬИ РАНЬШЕ УЧАСТВОВАЛ В ИССЛЕДОВАНИИ?","1","Да ","Да",28
"q_round","НОМЕР СЕМЬИ; ОТ КОТОРОЙ ДАННАЯ СЕМЬЯ ОТДЕЛИЛАСЬ В 21-м РАУНДЕ","2","Нет ","Нет",29
"qa4.1","ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; ЧИСЛО","2","Нет ","Нет",30
"qa4.2","ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; МЕСЯЦ","1","Январь ","Январь",31
"qa5.1","ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; ЧАСОВ","12","Декабрь ","Декабрь",32
"qa5.2","ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; МИНУТ","12","Декабрь ","Декабрь",33
