"id","varcode"
"    1","qredid_h"
"    2","qid_h"
"    3","pid_h"
"    4","oid_h"
"    5","nid_h"
"    6","mid_h"
"    7","lid_h"
"    8","kid_h"
"    9","jid_h"
"   10","iid_h"
"   11","hid_h"
"   12","gid_h"
"   13","fid_h"
"   14","eid_h"
"   15","did_h"
"   16","cid_h"
"   17","bid_h"
"   18","aid_h"
"   19","q_origsm"
"   22","q_hhwgt"
"   23","region"
"   67","psu"
"  109","ssu"
"  110","status"
"  114","popul"
"  115","site"
"  116","qa2"
"  117","qa3"
"  119","q_round"
"  120","qa4.1"
"  121","qa4.2"
"  133","qa5.1"
"  134","qa5.2"
"  135","qa8"
"  136","q1.o"
"  137","q1.n"
"  138","q_nfm"
"  139","qb1.1"
"  140","qidind1"
"  141","qb1.2.1"
"  143","qb1.2.23"
"  234","qb1.3"
"  237","qb1.4"
"  239","qb1.5"
"  242","qb2.1"
"  243","qidind2"
"  244","qb2.2.1"
"  246","qb2.2.23"
"  337","qb2.3"
"  340","qb2.4"
"  342","qb2.5"
"  345","qb2.9.1"
"  367","qb3.1"
"  368","qidind3"
"  369","qb3.2.1"
"  371","qb3.2.23"
"  462","qb3.3"
"  465","qb3.4"
"  467","qb3.5"
"  470","qb3.9.1"
"  492","qb3.9.2"
"  514","qb4.1"
"  515","qidind4"
"  516","qb4.2.1"
"  518","qb4.2.23"
"  609","qb4.3"
"  612","qb4.4"
"  614","qb4.5"
"  617","qb4.9.1"
"  639","qb4.9.2"
"  661","qb4.9.3"
"  683","qb5.1"
"  684","qidind5"
"  685","qb5.2.1"
"  687","qb5.2.23"
"  778","qb5.3"
"  781","qb5.4"
"  783","qb5.5"
"  786","qb5.9.1"
"  808","qb5.9.2"
"  830","qb5.9.3"
"  852","qb5.9.4"
"  874","qb6.1"
"  875","qidind6"
"  876","qb6.2.1"
"  878","qb6.2.23"
"  969","qb6.3"
"  972","qb6.4"
"  974","qb6.5"
"  977","qb6.9.1"
