"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"1","    1","qredid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА",NA,NA,NA
"2","    2","qid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА",NA,NA,NA
"3","    3","pid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 20-го РАУНДА",NA,NA,NA
"4","    4","oid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 19-го РАУНДА",NA,NA,NA
"5","    5","nid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 18-ГО РАУНДА",NA,NA,NA
"6","    6","mid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 17-ГО РАУНДА",NA,NA,NA
"7","    7","lid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 16-ГО РАУНДА",NA,NA,NA
"8","    8","kid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 15-го РАУНДА",NA,NA,NA
"9","    9","jid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 14-го РАУНДА",NA,NA,NA
"10","   10","iid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 13-го РАУНДА",NA,NA,NA
"11","   11","hid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 12-го РАУНДА",NA,NA,NA
"12","   12","gid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 11-го РАУНДА",NA,NA,NA
"13","   13","fid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 10-го РАУНДА",NA,NA,NA
"14","   14","eid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 9-го РАУНДА",NA,NA,NA
"15","   15","did_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 8-го РАУНДА",NA,NA,NA
"16","   16","cid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 7-го РАУНДА",NA,NA,NA
"17","   17","bid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 6-го РАУНДА",NA,NA,NA
"18","   18","aid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 5-го РАУНДА",NA,NA,NA
"19","   19","q_origsm","АДРЕС РЕПРЕЗЕНТАТИВНОЙ ВЫБОРКИ? - В 21-Й ВОЛНЕ",NA,NA,NA
"22","   22","q_hhwgt","ПОСТСТРАТИФИКАЦИОННЫЙ ВЕС ДОМОХОЗЯЙСТВА В 21-Й ВОЛНЕ","1","Да; адрес репрезентативной выборки ","Да; адрес репрезентативной выборки"
"23","   23","region","КОД РЕГИОНА","1","Ленинградская область; Волосовский район ","Ленинградская область; Волосовский район"
"67","   67","psu","ПЕРВИЧНАЯ ЕДИНИЦА ОТБОРА","1","г. Санкт-Петербург ","г. Санкт-Петербург"
"109","  109","ssu","ВТОРИЧНАЯ ЕДИНИЦА ОТБОРА","38","Тамбовский р-н: Амурская область ","Тамбовский р-н: Амурская область"
"110","  110","status","ТИП НАСЕЛЕННОГО ПУНКТА","1","Областной центр ","Областной центр"
"114","  114","popul","ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ","4","Село ","Село"
"115","  115","site","НОМЕР НАСЕЛЕННОГО ПУНКТА","4","Село ","Село"
"116","  116","qa2","НОМЕР СЕМЬИ","4","Село ","Село"
"117","  117","qa3","ХОТЯ БЫ ОДИН ЧЛЕН СЕМЬИ РАНЬШЕ УЧАСТВОВАЛ В ИССЛЕДОВАНИИ?","1","Да ","Да"
"119","  119","q_round","НОМЕР СЕМЬИ; ОТ КОТОРОЙ ДАННАЯ СЕМЬЯ ОТДЕЛИЛАСЬ В 21-м РАУНДЕ","2","Нет ","Нет"
"120","  120","qa4.1","ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; ЧИСЛО","2","Нет ","Нет"
"121","  121","qa4.2","ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; МЕСЯЦ","1","Январь ","Январь"
"133","  133","qa5.1","ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; ЧАСОВ","12","Декабрь ","Декабрь"
"134","  134","qa5.2","ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; МИНУТ","12","Декабрь ","Декабрь"
"135","  135","qa8","НОМЕР ЧЛЕНА СЕМЬИ; КОТОРЫЙ ОТВЕЧАЛ НА ВОПРОСЫ СЕМЕЙНОГО ВОПРОСНИКА","12","Декабрь ","Декабрь"
"136","  136","q1.o","Сколько человек; включая Вас; в Вашей семье; домохозяйстве?","12","Декабрь ","Декабрь"
"137","  137","q1.n","Сколько человек; включая Вас; в Вашей семье; домохозяйстве?","12","Декабрь ","Декабрь"
"138","  138","q_nfm","Количество членов семьи","12","Декабрь ","Декабрь"
"139","  139","qb1.1","Наличие индивидуального вопросника","1","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"140","  140","qidind1","индивидуальный номер 1-го члена","1","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"141","  141","qb1.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"143","  143","qb1.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
