"","varcode","nro","russian","english"
"1","aid_h",19,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 5-го РАУНДА","Identification variables Round 5"
"2","bid_h",18,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 6-го РАУНДА","Identification variables Round 6"
"3","cid_h",17,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 7-го РАУНДА","Identification variables Round 7"
"4","did_h",16,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 8-го РАУНДА","Identification variables Round 8"
"5","eid_h",15,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 9-го РАУНДА","Identification variables 9th round"
"6","fid_h",14,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 10-го РАУНДА","Identification variables Round 10"
"7","gid_h",13,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 11-го РАУНДА","Identification variables Round 11"
"8","hid_h",12,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 12-го РАУНДА","Identification variables 12th round"
"9","iid_h",11,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 13-го РАУНДА","Identification variables 13th ROUND"
"10","jid_h",10,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 14-го РАУНДА","Identification variables 14 Round"
"11","kid_h",9,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 15-го РАУНДА","Identification variables 15 Round"
"12","lid_h",8,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 16-ГО РАУНДА","Identification variables 16 Round"
"13","mid_h",7,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 17-ГО РАУНДА","Identification variables 17 Round"
"14","nid_h",6,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 18-ГО РАУНДА","Identification variables 18th-round"
"15","oid_h",5,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 19-го РАУНДА","Identification variables 19 Round"
"16","pid_h",4,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 20-го РАУНДА","Identification variables 20 Round"
"17","popul",25,"ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ","POPULATION"
"18","psu",23,"ПЕРВИЧНАЯ ЕДИНИЦА ОТБОРА","PRIMARY selection units"
"19","qid_h",3,"ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА","Identification variables 21 Round"
"20","r1.n",36,"Сколько человек; включая Вас; в Вашей семье; домохозяйстве?","How many people including yourself in your household the household?"
"21","r1.o",35,"Сколько человек; включая Вас; в Вашей семье; домохозяйстве?","How many people including yourself in your household the household?"
"22","ra2",27,"НОМЕР СЕМЬИ","FAMILY ROOM"
"23","ra3",28,"ХОТЯ БЫ ОДИН ЧЛЕН СЕМЬИ РАНЬШЕ УЧАСТВОВАЛ В ИССЛЕДОВАНИИ?","AT LEAST one family member had participated in the study?"
"24","ra4.1",30,"ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; ЧИСЛО","DATE OF INTERVIEW NUMBER"
"25","ra4.2",31,"ДАТА ПРОВЕДЕНИЯ ИНТЕРВЬЮ; МЕСЯЦ","Date of interview month"
"26","ra5.1",32,"ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; ЧАСОВ","The interviews lasted CLOCK"
"27","ra5.2",33,"ИНТЕРВЬЮ ПРОДОЛЖАЛОСЬ; МИНУТ","The interviews lasted minutes"
"28","ra8",34,"НОМЕР ЧЛЕНА СЕМЬИ; КОТОРЫЙ ОТВЕЧАЛ НА ВОПРОСЫ СЕМЕЙНОГО ВОПРОСНИКА","NUMBER family members who answer questions FAMILY QUESTIONNAIRE"
"29","rb10.1",138,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"30","rb10.2.1",140,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"31","rb102.23",141,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"32","rb10.3",142,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"33","rb10.4",143,"Какого пола этот человек?","What sex is this person?"
"34","rb10.5",144,"В каком году (он/она) родились?","In what year did (he / she) born?"
"35","rb10.9.1",145,"Кем 10-ый член семьи приходится 1-му члену семьи?","Who the 10th member of the family has to 1st family member?"
"36","rb10.9.2",146,"Кем 10-ый член семьи приходится 2-му члену семьи?","Who the 10th member of the family has to 2nd family member?"
"37","rb10.9.3",147,"Кем 10-ый член семьи приходится 3-му члену семьи?","Who the 10th member of the family has to 3rd family member?"
"38","rb10.9.4",148,"Кем 10-ый член семьи приходится 4-му члену семьи?","Who the 10th member of the family has to the 4th member of the family?"
"39","rb10.9.5",149,"Кем 10-ый член семьи приходится 5-му члену семьи?","Who the 10th member of the family has to 5th family member?"
"40","rb10.9.6",150,"Кем 10-ый член семьи приходится 6-му члену семьи?","Who the 10th member of the family has to the 6th member of the family?"
