"varcode","russian","factorcode","factorlevel","nro"
"idind","ЕДИНЫЙ ИДЕНТИФИКАЦИОННЫЙ НОМЕР ИНДИВИДА ДЛЯ ВОЛН 5 И ПОСЛЕДУЮЩИХ",NA,NA,1
"QREDID_I","НОМЕР ИНДИВИДА В 21-Й ВОЛНЕ - СПЛОШНАЯ НУМЕРАЦИЯ",NA,NA,2
"QID_I","НОМЕР ИНДИВИДА В 21-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,3
"qid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА",NA,NA,4
"pid_i","НОМЕР ИНДИВИДА В 20-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,5
"pid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 20-го РАУНДА",NA,NA,6
"oid_i","НОМЕР ИНДИВИДА В 19-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,7
"oid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 19-го РАУНДА",NA,NA,8
"nid_i","НОМЕР ИНДИВИДА В 18-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,9
"nid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 18-го РАУНДА",NA,NA,10
"mid_i","НОМЕР ИНДИВИДА В 17-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,11
"mid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 17-го РАУНДА",NA,NA,12
"lid_i","НОМЕР ИНДИВИДА В 16-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,13
"lid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 16-го РАУНДА",NA,NA,14
"kid_i","НОМЕР ИНДИВИДА В 15-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,15
"kid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 15-го РАУНДА",NA,NA,16
"jid_i","НОМЕР ИНДИВИДА В 14-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,17
"jid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 14-го РАУНДА",NA,NA,18
"iid_i","НОМЕР ИНДИВИДА В 13-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,19
"iid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 13-го РАУНДА",NA,NA,20
"hid_i","НОМЕР ИНДИВИДА В 12-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,21
"hid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 12-го РАУНДА",NA,NA,22
"gid_i","НОМЕР ИНДИВИДА В 11-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,23
"gid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 1-го РАУНДА",NA,NA,24
"fid_i","НОМЕР ИНДИВИДА В 10-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,25
"fid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 10-го РАУНДА",NA,NA,26
"eid_i","НОМЕР ИНДИВИДА В 9-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,27
"eid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 9-го РАУНДА",NA,NA,28
"did_i","НОМЕР ИНДИВИДА В 8-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,29
"did_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 8-го РАУНДА",NA,NA,30
"cid_i","НОМЕР ИНДИВИДА В 7-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,31
"cid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 7-го РАУНДА",NA,NA,32
"bid_i","НОМЕР ИНДИВИДА В 6-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,33
"bid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 6-го РАУНДА",NA,NA,34
"aid_i","НОМЕР ИНДИВИДА В 5-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA,35
"aid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 5-го РАУНДА",NA,NA,36
"q_origsm","АДРЕС ПЕРВОНАЧАЛЬНОЙ ВЫБОРКИ? - в 21-й волне",NA,NA,37
"q_inwgt","SAMPLE WEIGHT OF INDIVIDUAL IN ROUND 21",NA,NA,38
"region","Регион","1","Ленинградская область; Волосовский район",39
"psu","ПЕРВИЧНАЯ ЕДИНИЦА ОТБОРА","1","г. Санкт-Петербург",40
"site","НОМЕР НАСЕЛЕННОГО ПУНКТА","38","Тамбовский р-н: Амурская область",41
"ssu","Вторичная единица отбора","38","Тамбовский р-н: Амурская область",42
"status","ТИП НАСЕЛЕННОГО ПУНКТА","1","областной центр",43
"popul","ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ","4","село",44
"iomover21","1 IF PERSON MOVED OUT OF SURVEY SAMPLE IN ROUND 21","4","село",45
"q_int_y","Год опроса","4","село",46
"q_born_m","МЕСЯЦ РОЖДЕНИЯ РЕБЕНКА - 21 ВОЛНА","1","Январь",47
"q_adult","Есть взрослый вопросник 21 волны?","0","Нет взрослого вопросника 21-й волны",48
"q_child","Есть детский вопросник 21 волны?","0","Нет детского вопросника 21-й волны",49
"q_marst","СЕМЕЙНОЕ ПОЛОЖЕНИЕ - 21 ВОЛНА","1","Никогда в браке не состояли",50
"q_occup","ПРОФЕССИОНАЛЬНАЯ ГРУППА - 21 ВОЛНА","0","военнослужащие",51
"q_educ","ОБРАЗОВАНИЕ (ПОДРОБНО): старше 14 лет","0","0 классов школы",52
"q_diplom","ЗАКОНЧЕННОЕ ОБРАЗОВАНИЕ (ГРУППА)","1","Окончил 0-6 классов",53
"y_birth","ГОД РОЖДЕНИЯ - НАИБОЛЕЕ ВЕРОЯТНЫЙ ПО ДАННЫМ ВОЛН 5-21","99999999","НЕТ ОТВЕТА",54
"q_i_year","Год сбора данных по миграции","0","Ранее 2012 года",55
"qh3a","НОМЕР СЕМЬИ","0","Ранее 2012 года",56
"qh4","Номер члена семьи","0","Ранее 2012 года",57
"qh4.1","Респондент ранее участвовал(а) в исследовании?","1","Да",58
"qh5","Пол респондента","1","МУЖСКОЙ",59
"qh6","Год рождения респондента 21 ВОЛНА (=qj69.9c)","2","ЖЕНСКИЙ",60
"qh7.1","Дата проведения интервью: число","2","ЖЕНСКИЙ",61
"qh7.2","Дата проведения интервью: месяц","1","Январь",62
"qh8a","Интервью продолжалось: часов и минут (часов)","99999999","НЕТ ОТВЕТА",63
"qh8b","Интервью продолжалось: часов и минут (минут)","99999999","НЕТ ОТВЕТА",64
"qi1","Вы родились в другом населенном пункте или в том; где живете сейчас?","1","В ДРУГОМ НАСЕЛЕННОМ ПУНКТЕ",65
"qi2","В какой республике бывшего СССР Вы родились?","1","РОССИЯ",66
"qi3","Вы родились в городе; поселке городского типа или в селе; деревне; кишлаке; ауле?","1","В ГОРОДЕ",67
"qi3.1","Вы жили в другом населенном пункте - не в том; где Вы родились; более чем 6 месяцев подряд после того; как Вам исполнилось 14 лет; включая учебу; службу в армии и прочее?","1","Да",68
"qi4","Кем Вы себя считаете по национальности?","99999999","НЕТ ОТВЕТА СМОТРИ КОДИФИКАТОР ЯЗЫКОВ И НАЦИОНАЛЬНОСТЕЙ.",69
"qi7","С какого года Вы живете в данном населенном пункте?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",70
"qi8","С какого года Вы постоянно живете в Российской Федерации?","99999996","С РОЖДЕНИЯ",71
"qj1","Ваше основное занятие в настоящее время?","1","Вы сейчас работаете",72
"qj1.1.1","Насколько Вы удовлетворены или не удовлетворены Вашей работой в целом?","1","ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ",73
"qj1.1.2","Насколько Вы удовлетворены или не удовлетворены условиями Вашего труда?","1","ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ",74
