"","id","varcode","russian","factorcode","factorlevel"
"1","   1","idind","ЕДИНЫЙ ИДЕНТИФИКАЦИОННЫЙ НОМЕР ИНДИВИДА ДЛЯ ВОЛН 5 И ПОСЛЕДУЮЩИХ",NA,NA
"2","   2","QREDID_I","НОМЕР ИНДИВИДА В 21-Й ВОЛНЕ - СПЛОШНАЯ НУМЕРАЦИЯ",NA,NA
"3","   3","QID_I","НОМЕР ИНДИВИДА В 21-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"4","   4","qid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА",NA,NA
"5","   5","pid_i","НОМЕР ИНДИВИДА В 20-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"6","   6","pid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 20-го РАУНДА",NA,NA
"7","   7","oid_i","НОМЕР ИНДИВИДА В 19-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"8","   8","oid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 19-го РАУНДА",NA,NA
"9","   9","nid_i","НОМЕР ИНДИВИДА В 18-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"10","  10","nid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 18-го РАУНДА",NA,NA
"11","  11","mid_i","НОМЕР ИНДИВИДА В 17-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"12","  12","mid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 17-го РАУНДА",NA,NA
"13","  13","lid_i","НОМЕР ИНДИВИДА В 16-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"14","  14","lid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 16-го РАУНДА",NA,NA
"15","  15","kid_i","НОМЕР ИНДИВИДА В 15-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"16","  16","kid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 15-го РАУНДА",NA,NA
"17","  17","jid_i","НОМЕР ИНДИВИДА В 14-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"18","  18","jid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 14-го РАУНДА",NA,NA
"19","  19","iid_i","НОМЕР ИНДИВИДА В 13-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"20","  20","iid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 13-го РАУНДА",NA,NA
"21","  21","hid_i","НОМЕР ИНДИВИДА В 12-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"22","  22","hid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 12-го РАУНДА",NA,NA
"23","  23","gid_i","НОМЕР ИНДИВИДА В 11-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"24","  24","gid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 1-го РАУНДА",NA,NA
"25","  25","fid_i","НОМЕР ИНДИВИДА В 10-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"26","  26","fid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 10-го РАУНДА",NA,NA
"27","  27","eid_i","НОМЕР ИНДИВИДА В 9-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"28","  28","eid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 9-го РАУНДА",NA,NA
"29","  29","did_i","НОМЕР ИНДИВИДА В 8-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"30","  30","did_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 8-го РАУНДА",NA,NA
"31","  31","cid_i","НОМЕР ИНДИВИДА В 7-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"32","  32","cid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 7-го РАУНДА",NA,NA
"33","  33","bid_i","НОМЕР ИНДИВИДА В 6-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"34","  34","bid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 6-го РАУНДА",NA,NA
"35","  35","aid_i","НОМЕР ИНДИВИДА В 5-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ",NA,NA
"36","  36","aid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 5-го РАУНДА",NA,NA
"37","  37","q_origsm","АДРЕС ПЕРВОНАЧАЛЬНОЙ ВЫБОРКИ? - в 21-й волне",NA,NA
"38","  38","q_inwgt","SAMPLE WEIGHT OF INDIVIDUAL IN ROUND 21",NA,NA
"39","  39","region","Регион","1","Ленинградская область; Волосовский район"
"87","  87","psu","ПЕРВИЧНАЯ ЕДИНИЦА ОТБОРА","1","г. Санкт-Петербург"
"134"," 134","site","НОМЕР НАСЕЛЕННОГО ПУНКТА","38","Тамбовский р-н: Амурская область"
"135"," 135","ssu","Вторичная единица отбора","38","Тамбовский р-н: Амурская область"
"136"," 136","status","ТИП НАСЕЛЕННОГО ПУНКТА","1","областной центр"
"140"," 140","popul","ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ","4","село"
"141"," 141","iomover21","1 IF PERSON MOVED OUT OF SURVEY SAMPLE IN ROUND 21","4","село"
"142"," 142","q_int_y","Год опроса","4","село"
"143"," 143","q_born_m","МЕСЯЦ РОЖДЕНИЯ РЕБЕНКА - 21 ВОЛНА","1","Январь"
"158"," 158","q_adult","Есть взрослый вопросник 21 волны?","0","Нет взрослого вопросника 21-й волны"
"160"," 160","q_child","Есть детский вопросник 21 волны?","0","Нет детского вопросника 21-й волны"
"162"," 162","q_marst","СЕМЕЙНОЕ ПОЛОЖЕНИЕ - 21 ВОЛНА","1","Никогда в браке не состояли"
"172"," 172","q_occup","ПРОФЕССИОНАЛЬНАЯ ГРУППА - 21 ВОЛНА","0","военнослужащие"
"192"," 192","q_educ","ОБРАЗОВАНИЕ (ПОДРОБНО): старше 14 лет","0","0 классов школы"
"227"," 227","q_diplom","ЗАКОНЧЕННОЕ ОБРАЗОВАНИЕ (ГРУППА)","1","Окончил 0-6 классов"
"238"," 238","y_birth","ГОД РОЖДЕНИЯ - НАИБОЛЕЕ ВЕРОЯТНЫЙ ПО ДАННЫМ ВОЛН 5-21","99999999","НЕТ ОТВЕТА"
"239"," 239","q_i_year","Год сбора данных по миграции","0","Ранее 2012 года"
"240"," 240","qh3a","НОМЕР СЕМЬИ","0","Ранее 2012 года"
"241"," 241","qh4","Номер члена семьи","0","Ранее 2012 года"
"242"," 242","qh4.1","Респондент ранее участвовал(а) в исследовании?","1","Да"
"244"," 244","qh5","Пол респондента","1","МУЖСКОЙ"
"246"," 246","qh6","Год рождения респондента 21 ВОЛНА (=qj69.9c)","2","ЖЕНСКИЙ"
"247"," 247","qh7.1","Дата проведения интервью: число","2","ЖЕНСКИЙ"
"248"," 248","qh7.2","Дата проведения интервью: месяц","1","Январь"
"263"," 263","qh8a","Интервью продолжалось: часов и минут (часов)","99999999","НЕТ ОТВЕТА"
"264"," 264","qh8b","Интервью продолжалось: часов и минут (минут)","99999999","НЕТ ОТВЕТА"
"265"," 265","qi1","Вы родились в другом населенном пункте или в том; где живете сейчас?","1","В ДРУГОМ НАСЕЛЕННОМ ПУНКТЕ"
"271"," 271","qi2","В какой республике бывшего СССР Вы родились?","1","РОССИЯ"
"290"," 290","qi3","Вы родились в городе; поселке городского типа или в селе; деревне; кишлаке; ауле?","1","В ГОРОДЕ"
"296"," 296","qi3.1","Вы жили в другом населенном пункте - не в том; где Вы родились; более чем 6 месяцев подряд после того; как Вам исполнилось 14 лет; включая учебу; службу в армии и прочее?","1","Да"
"302"," 302","qi4","Кем Вы себя считаете по национальности?","99999999","НЕТ ОТВЕТА СМОТРИ КОДИФИКАТОР ЯЗЫКОВ И НАЦИОНАЛЬНОСТЕЙ."
"307"," 307","qi7","С какого года Вы живете в данном населенном пункте?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"310"," 310","qi8","С какого года Вы постоянно живете в Российской Федерации?","99999996","С РОЖДЕНИЯ"
"314"," 314","qj1","Ваше основное занятие в настоящее время?","1","Вы сейчас работаете"
"324"," 324","qj1.1.1","Насколько Вы удовлетворены или не удовлетворены Вашей работой в целом?","1","ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ"
"332"," 332","qj1.1.2","Насколько Вы удовлетворены или не удовлетворены условиями Вашего труда?","1","ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ"
"340"," 340","qj1.1.3","Насколько Вы удовлетворены или не удовлетворены оплатой Вашего труда?","1","ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ"
"348"," 348","qj1.1.4","Насколько Вы удовлетворены или не удовлетворены возможностями для Вашего профессионального роста?","1","ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ"
"356"," 356","qj2code","Код профессии по ISCO88 основной работы","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"360"," 360","qj4.1","В какой отрасли Вы работаете на этой работе?","1","ЛЕГКАЯ; ПИЩЕВАЯ ПРОМЫШЛЕННОСТЬ"
